"","x","y","top","sd_x","sd_y","pas_nr","synced_time"
"1",534.14089722892,-0.253787829089964,1937907.68361925,44.953342685637,8.44278438759784,271,"2016-03-01 03:53:50.995667"
"2",534.142959796122,-0.253793667044385,1937940.69693818,44.914480319353,8.22766798518469,271,"2016-03-01 03:54:23.971989"
"3",534.144749379402,-0.25379778709954,1937969.45249928,44.880599485501,8.03560236281597,271,"2016-03-01 03:54:52.738625"
"4",534.152068803462,-0.253813184000726,1938073.09610373,44.7586419950133,7.30154408730541,271,"2016-03-01 03:56:36.382235"
"5",534.156142507427,-0.25382223074359,1938135.36575442,44.6850689761392,6.82262594544472,271,"2016-03-01 03:57:38.677814"
"6",534.159844105574,-0.25382937818937,1938192.47066264,44.6174762003954,6.35175904955183,271,"2016-03-01 03:58:35.782725"
"7",534.16169537194,-0.253830566263902,1938222.19404572,44.582220513652,6.09228166544242,271,"2016-03-01 03:59:05.480005"
"8",534.164228890865,-0.18737355218454,1938244.69494655,44.5561553211741,5.89390249077693,271,"2016-03-01 03:59:28.007011"
"9",534.166878761713,-0.117860732524034,1938268.23047512,44.5288754625667,5.67749626933078,271,"2016-03-01 03:59:51.542540"
"10",534.169773600024,-0.0419393367852052,1938293.93581566,44.4990620494337,5.42947030285309,271,"2016-03-01 04:00:17.247881"
"11",534.173139106471,0.0462012698599471,1938323.77836964,44.46442758972,5.12396105193407,271,"2016-03-01 04:00:47.064517"
"12",534.175691384977,0.113151421994999,1938346.44628195,44.4381002583119,4.87722341991406,271,"2016-03-01 04:01:09.721303"
"13",534.176317692743,0.159310601236896,1938370.28697128,44.4106079905697,4.70108538486707,271,"2016-03-01 04:01:33.561892"
"14",534.165967276803,0.201423127123925,1938396.64647904,44.3759160108467,4.6918582214454,271,"2016-03-01 04:01:59.921469"
"15",534.13830325968,0.440632237865095,1938454.39642465,44.296453907645,4.95629843104694,271,"2016-03-01 04:02:57.708459"
"16",534.123498019249,0.567975222214029,1938485.13900464,44.2540131642939,5.02708461289262,271,"2016-03-01 04:03:28.451026"
"17",534.111854015766,0.668079719973967,1938509.30574678,44.2205962456184,5.05067575294796,271,"2016-03-01 04:03:52.617758"
"18",534.098972564374,0.778834421209284,1938536.04361981,44.1835713461726,5.0444443237395,271,"2016-03-01 04:04:19.329633"
"19",534.084069817288,0.958429278170032,1938568.38266151,44.139012235054,5.00694874632835,271,"2016-03-01 04:04:51.668605"
"20",534.07349667627,1.1911693854929,1938595.85686522,44.1020669652818,4.93761860570011,271,"2016-03-01 04:05:19.131543"
"21",534.033151305082,1.14065167914715,1938629.32808308,44.046347596536,5.03943355172024,271,"2016-03-01 04:05:52.614152"
"22",533.997340911007,1.08867373771373,1938658.94805293,43.996609564293,5.11274291576352,271,"2016-03-01 04:06:22.259977"
"23",533.915144921411,0.968978814517465,1938727.15241657,43.8819169330382,5.12916101134055,271,"2016-03-01 04:07:30.438368"
"24",533.931824403751,1.31013305705581,1938752.91791658,43.8777057981242,5.11217651019079,271,"2016-03-01 04:07:56.229791"
"25",533.951529529791,1.71305426928126,1938783.34834853,43.8726651935575,5.04887964291344,271,"2016-03-01 04:08:26.634219"
"26",533.967398665496,2.07554089262684,1938806.88859411,43.8691584229803,4.96993826732813,271,"2016-03-01 04:08:50.174498"
