X,Y,top,sd_x,sd_y,pas_nr,DATETIME,sd_xy,X_filtered,Y_filtered,filtered_error,X_smoothed,Y_smoothed,smoothed_error
534.14089722892,-0.253787829089964,1937907.68361925,44.953342685637,8.44278438759784,271,2016-03-01 03:53:50.995667,45.73930068144657,534.14089722892,-0.253787829089964,45.73930068144657,534.1440732518931,-0.2605959931083099,24.065051384674323
534.142959796122,-0.253793667044385,1937940.69693818,44.914480319353,8.227667985184691,271,2016-03-01 03:54:23.971989,45.66185566566454,534.1438260971721,-0.25379611904984706,32.38730522501141,534.1460715539653,-0.26059031472577965,23.066294708499903
534.144749379402,-0.25379778709954,1937969.45249928,44.880599485501,8.03560236281597,271,2016-03-01 03:54:52.738625,45.5942881895446,534.1448582542129,-0.2537987113084608,26.906915578445645,534.1477994162942,-0.2604180905347742,21.922175070653104
534.152068803462,-0.253813184000726,1938073.09610373,44.75864199501329,7.30154408730541,271,2016-03-01 03:56:36.382235,45.350287532678685,534.1490864400229,-0.2538081503663202,29.483922763153362,534.1544840248761,-0.25168116705144417,20.212147224173886
534.156142507427,-0.25382223074359,1938135.36575442,44.6850689761392,6.82262594544472,271,2016-03-01 03:57:38.677814,45.20291599215446,534.1525442030193,-0.2538152181929987,29.171090703846318,534.1588186225729,-0.229945376246164,18.99239859572403
534.159844105574,-0.25382937818937,1938192.47066264,44.6174762003954,6.351759049551831,271,2016-03-01 03:58:35.782725,45.06732769442197,534.1560216116407,-0.2538220639589025,28.67005666170255,534.1626132473095,-0.18638812420319875,17.330995179074343
534.16169537194,-0.253830566263902,1938222.19404572,44.582220513652,6.09228166544242,271,2016-03-01 03:59:05.480005,44.99655855528263,534.1583430375562,-0.25382573625599136,26.404803821917092,534.164240864581,-0.15017524600522006,16.46420870550907
534.164228890865,-0.18737355218454,1938244.69494655,44.556155321174096,5.89390249077693,271,2016-03-01 03:59:28.007011,44.944288442196715,534.1604366697294,-0.23397956895506622,24.562068792815726,534.1651498992138,-0.11513367400454672,15.962178784019558
534.1668787617131,-0.11786073252403399,1938268.23047512,44.5288754625667,5.67749626933078,271,2016-03-01 03:59:51.542540,44.88936080909417,534.1626145970043,-0.20052365861099036,23.570558881220975,534.1656285051945,-0.07149283065962803,15.627004556030496
534.1697736000241,-0.0419393367852052,1938293.93581566,44.4990620494337,5.4294703028530895,271,2016-03-01 04:00:17.247881,44.82907171745712,534.1650203853783,-0.15397642596460548,23.232688285102313,534.1653606005683,-0.016252280520156537,15.461073407599406
